29 de setembro de 2023 às 14:42:04 BRT	b83d2b65-88d3-40e3-b588-3011571b5a8e	GET	undefined	/
2 de outubro de 2023 às 20:25:42 BRT	88132202-a8a2-4fba-b58c-6fac245ecd56	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:25:42 BRT	797c26a9-62d8-4763-a53a-fef668528abc	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 20:25:42 BRT	040e3ddb-4bcf-4e28-9adf-4244d8075b4f	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:25:42 BRT	57317057-f01c-4665-86f6-99466a154b4e	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 20:25:42 BRT	0a26323b-66d0-4c74-b77f-5ceac40e9540	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:25:42 BRT	c4135590-4781-4b84-8d0f-90d3810a67a2	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:26:14 BRT	246db8f9-09a1-4e0c-aac4-3e5c34c0e639	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:26:14 BRT	07eb7d45-8bbb-4592-a1bf-3dcb471306a4	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:26:14 BRT	882ef04f-8094-4c84-a953-b94008a49b7c	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:26:14 BRT	ef7b1e5e-af44-4392-950d-05b89eb6bd44	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:26:14 BRT	c237309f-b0b8-43f5-bc89-4b9bf045a6d4	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:26:14 BRT	6006a8de-c22f-4eb7-9a3b-15e24baafe75	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:26:14 BRT	b3674aab-31fe-4b9b-8369-1fd3bf60b771	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:26:14 BRT	5c70b670-edcb-418e-9cc7-8d836c926f58	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:26:14 BRT	b14a2bce-2593-4317-a324-d333ed0d22a7	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:26:15 BRT	ec2b867d-a741-439a-884c-9002b25480d5	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:26:15 BRT	eda9e0b2-3b58-4567-bd96-55a30642924f	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:26:15 BRT	f64e783c-c024-4eeb-8b8a-8a6fcc71afba	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:26:46 BRT	c2c69b97-99fb-48b4-bf3b-58f84d97e778	GET	http://localhost:5173	/logout
2 de outubro de 2023 às 20:26:51 BRT	ee624f9e-b679-409b-b964-a740c1a12cc8	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 20:26:51 BRT	addad951-6494-47a0-9ec2-c056cdbd01fc	POST	http://localhost:5173	/login
2 de outubro de 2023 às 20:26:51 BRT	e60bb9ce-ae03-4df4-b1d8-66b30777b087	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:26:51 BRT	8b1face6-0343-4418-9d48-03becedb59a5	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:26:51 BRT	e5ae490b-2d06-4e91-8b69-53a62e556670	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:26:51 BRT	b923f9d6-5f44-4641-96af-4d3b3674e3cb	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:26:51 BRT	aba45a00-48aa-469e-a9f4-0c9604714092	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:26:51 BRT	90590d11-c85f-4845-8315-c20a6ed36588	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:26:51 BRT	c7c3c84e-c75b-43ff-93a1-f05133c5f2f8	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:26:54 BRT	b061ea65-7bdc-40cf-abdd-a2bbcfda3598	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 20:26:54 BRT	7562bdaa-0666-430c-ae15-8bdb66975552	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 20:26:54 BRT	a5be09c1-2bd5-4f45-9cfb-1a01d450c0ba	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:26:54 BRT	714e4d1a-be9c-4863-8d63-7e15bb1ef996	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:26:54 BRT	903512b7-455e-41b7-8e59-29db8e00f23e	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:26:54 BRT	cc03dda0-c8fa-4dc4-9d27-f1675b8c50dc	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:26:54 BRT	5cfcae51-4a13-4582-a014-b1670a639eac	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:26:54 BRT	cec11f08-e3f9-421b-95c7-e200e02ac5f0	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:26:54 BRT	cf473c70-a538-4369-b858-58009802c90c	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:26:54 BRT	4380703e-0238-45a3-b8c5-2dee45636aa2	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:29:02 BRT	6c88b965-16f8-431d-aab0-f7a495a80469	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 20:29:03 BRT	f75baa8a-fe6a-4138-8792-6e52bfd2940c	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 20:29:03 BRT	55ae5abb-bb7d-4ad6-9412-b0c5966f7839	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:29:03 BRT	ead0ecd3-ef0b-4356-91e8-ab4f8ab81895	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:29:03 BRT	be36a2e4-60e4-4e95-ba51-6db8ac6d5b6b	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:29:03 BRT	f43d33aa-5081-4ace-9675-18629b58b0b4	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:29:03 BRT	d6a611ef-7631-4f54-936d-bbd850924e7f	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:29:03 BRT	10662e2c-b0d2-43cd-8a80-8f1733315a97	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:29:03 BRT	d28e9bdb-5484-4e74-8550-b7718ed076e7	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:29:03 BRT	6bb0c312-c5fb-40af-b9bf-2beb6c41dc30	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:29:10 BRT	196fd172-6e54-4d52-8eae-c2600a9984df	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:29:10 BRT	f7060dd2-0532-44ea-9136-cc116ca1ce22	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:29:10 BRT	08f70fe7-6476-4cb1-86a2-fc99601162c0	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:29:10 BRT	baed5346-f9db-4675-bdc4-b35523d681ad	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:29:10 BRT	8a6b5b0f-50f1-4115-aec4-adfcdc2b2ea1	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:29:10 BRT	e653cc1f-4de7-47c4-8769-e3018004c59e	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:29:10 BRT	e2eb55fd-e67b-42b0-b9e8-5b4cf2ffdceb	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:29:10 BRT	b1d9c3bb-a014-4112-b604-8f99448fc5dc	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:30:59 BRT	efabd931-b299-48ee-a62d-673cc0dd5ec2	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 20:30:59 BRT	da892f01-d66f-4e84-b25a-591c0fc9382a	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 20:30:59 BRT	2021acaf-9990-4aec-a787-b156f5e1a2d9	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:30:59 BRT	ab037b61-6044-4ffd-9a7d-dc7facb665a5	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:30:59 BRT	b3f405fa-c19d-488c-a6ad-f3ee10f92328	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:30:59 BRT	7b0aba7b-6548-409a-aa66-d21e68352f0c	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:30:59 BRT	3a3b39a8-55ca-43ed-bcfc-8c59aa3dc132	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:30:59 BRT	74af0224-c086-4ba9-a888-6be97e10f1e4	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:30:59 BRT	ec0d7f2c-b5be-409a-bce0-af6f0adcde50	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:30:59 BRT	2cfcc34a-2722-4527-8eaa-f67f8067c3eb	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:32:57 BRT	83389207-9e17-4948-847b-edcc25453b9f	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:32:57 BRT	dea93388-ad3b-4b2e-8c39-a79d2dcdd839	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:32:58 BRT	a787fc89-4d0b-40c8-920c-3933f6daffaf	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:33:18 BRT	23015415-171e-420c-9097-0396c0fdea50	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:33:18 BRT	c983d1c2-0955-4e68-a911-58f4d8a89c2a	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:33:18 BRT	cdafa9e9-3615-40c2-8ddf-338ab2568397	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:33:18 BRT	86d74051-88fc-42b5-8539-243702c3ed43	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:33:54 BRT	8db718d8-1ae6-40d9-8345-fd2b7adb36f0	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:33:54 BRT	0f858e8b-ed7c-47ed-b42c-2577e0f1d4bc	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:35:02 BRT	a8f84d7c-18df-461f-90f7-78a77d964f0e	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 20:35:02 BRT	089c533e-5c5d-476d-80e9-d2b78dd40289	POST	http://localhost:5173	/login
2 de outubro de 2023 às 20:35:02 BRT	2c505a24-a1c7-43e4-a77f-31cc3f8016de	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:35:02 BRT	df01118d-d580-4c38-98c4-5dbeee1c5be6	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:35:02 BRT	914e2776-27d2-459e-96a6-7412cd265d9f	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:35:02 BRT	496c7f72-32e3-4a25-86fd-c2925176f1d7	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:35:02 BRT	d381f731-b392-49fb-a85f-1e6bffc330ad	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:35:02 BRT	d9443e68-ea0d-4d4d-a14a-2d58c46b72fc	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:35:02 BRT	ff8425bf-b69b-4772-b1ac-e2fbd169362e	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:35:06 BRT	2f885046-1b8a-4848-a5ea-0c17015980e8	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 20:35:06 BRT	380af0ac-3b96-490a-9c83-03a9c33f9302	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 20:35:06 BRT	4a52c087-f0b1-46d8-acd1-6aa46d4e801c	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:35:06 BRT	64c4576c-42ce-4553-875b-346419397a19	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:35:06 BRT	4dcb86e4-96e3-4d4b-a57b-4600d75129a3	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:35:06 BRT	7b5f39d4-aadb-42b3-8fe7-405daf1b0093	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:35:06 BRT	ac8ea9e0-22fd-402b-8d11-40643dc384d7	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:35:06 BRT	902ed9dc-705c-4c2e-8d56-13934204430f	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:35:06 BRT	4af1f69b-8cf2-494f-8f73-805882a310af	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:35:22 BRT	f3c07632-162a-4ca3-85d0-c75b46f20154	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 20:35:22 BRT	734a777c-2d7e-414c-abf9-a2d1d5850e72	POST	http://localhost:5173	/login
2 de outubro de 2023 às 20:35:22 BRT	c139758a-feb2-4859-b61e-ff11ea284e63	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:35:22 BRT	4470374b-4f00-44f1-b325-aaa6ec9b2ad6	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:35:22 BRT	9d3a4314-20e8-4ec6-b26e-1f60026b2168	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:35:22 BRT	bccdac69-630e-48d1-8ee0-78187d76c8d1	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:35:22 BRT	b2cb438d-6331-433d-905e-5ea303131270	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:35:22 BRT	a78d458d-8b76-4023-8f11-5c503b4cd011	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:35:22 BRT	6a44e8fa-9417-47a2-b7dc-985b19411530	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:35:23 BRT	30473089-fbe0-43f0-9a0f-e821a2be5386	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:35:23 BRT	0ba74b61-814c-4ef5-8482-0317edee2aa4	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:35:23 BRT	297b2e2d-32e3-4d5c-aa4f-229445c10c4b	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:35:24 BRT	1a3090fc-82dc-4a27-a16a-8ef89d3bd888	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:35:29 BRT	467fcc90-34e5-47e2-88b4-dc99475c8876	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 20:35:29 BRT	4994a6ab-d6d6-4d89-8468-193b64061b33	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 20:35:29 BRT	1bd8584c-a42b-4648-ba78-34facc45b2d7	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:35:29 BRT	53e7bf65-e2e7-48a0-9c70-df0d222df043	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:35:29 BRT	5de5ad09-46d3-4a54-94d5-6f52e6642c25	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:35:29 BRT	700c9364-b15b-4a43-92c8-da85e157f183	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:35:29 BRT	e40a37e3-43b9-4d34-abce-1bd1263914b1	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:35:29 BRT	9214c0a5-ad7d-4bef-a495-8b6dfea94e4d	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:35:29 BRT	2eb48adb-884c-4661-9277-a3ab17c8101c	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:35:29 BRT	7eda87d4-403a-493c-baf0-a675b751e263	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:35:29 BRT	cb4029fa-42f6-4470-b128-c9e2779d2781	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:35:29 BRT	5809cf90-74bb-43e3-8e7e-1470ca175dbf	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:35:29 BRT	a0901903-e769-4bad-9635-96270f4f4bf0	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:35:29 BRT	5cb8bcba-643d-4754-a170-3d5b25f18366	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:35:32 BRT	64e299a6-2d76-4944-a0da-fec179fdf495	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 20:35:32 BRT	1bbd9d2d-5947-4056-a721-90b118a0df86	POST	http://localhost:5173	/login
2 de outubro de 2023 às 20:35:32 BRT	f129862a-0088-41c8-bf93-e672f2690cb5	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:35:32 BRT	778b26d4-8bcc-4a0c-af01-4a335bb7483e	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:35:32 BRT	f876c165-cbec-4c7a-b7ca-f2c49e346d73	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:35:32 BRT	71a991c4-0382-40b6-8bf8-1bb5c0057719	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:35:32 BRT	3f95f99d-c537-4f33-aee2-afee78fa5ff4	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:35:33 BRT	6351a929-1f06-4174-867d-2b93ef0e717a	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:35:33 BRT	ebe674a5-5b93-4ebd-bc72-ed07865d07d6	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:48:40 BRT	caf4ab70-f631-4cf0-840f-98dd2b4915a8	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 20:48:41 BRT	70d72c1d-9b08-4b67-acaf-b0e77836b1a8	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:48:41 BRT	06dfda32-59da-4e5b-a19d-e14ab9b16b70	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 20:48:41 BRT	24e09d5e-bd84-4766-b320-e23cd619a2f8	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:48:41 BRT	aa40aba5-833d-43c6-b553-38ad69ea32d4	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:48:41 BRT	0521674a-0e7f-4949-b8fc-1c1dfb507795	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:48:41 BRT	a47863ed-3888-498a-bfe4-be77079a0e4f	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:48:41 BRT	34c4670e-d175-4af8-b0c6-36bef7b32da8	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:48:41 BRT	384eafb5-f72d-46ac-80f1-97c62f4a130d	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:48:41 BRT	067f58ed-a457-4404-ae6a-8f127dcde2da	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 21:02:14 BRT	cee3c6ce-4c1e-4548-a89b-da1ff725545d	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 21:02:14 BRT	5d7f4f28-3393-4cff-a89d-197b977ad547	POST	http://localhost:5173	/login
2 de outubro de 2023 às 21:02:15 BRT	b7114c90-50e6-41a2-ae99-07c0eda99fe0	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:02:15 BRT	aa4670a4-957b-4dff-ba50-120714fba1de	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:02:15 BRT	0fa114be-5534-482b-b53c-b0abb8a04f46	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:02:15 BRT	79a4caf3-c7a7-4129-9c86-e11ab462adbe	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:02:15 BRT	f6059de9-5f3d-4439-8662-8ff985a0c1ab	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:02:15 BRT	252c0555-76af-4f38-a31a-37416582700b	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:02:15 BRT	3f4f9480-2534-4f5c-bfeb-0f4a9f2502fd	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:02:16 BRT	976b5f36-af96-4069-bc4d-96f37e023402	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 21:02:16 BRT	733e3070-2d6e-4c86-ada8-924b360a2900	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 21:02:16 BRT	d12defdf-3683-4586-a663-509d7bec7517	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 21:02:16 BRT	32388763-756f-4910-9deb-04cf5040361b	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 21:02:19 BRT	27aa0d99-58a9-41d5-9390-88d2274c67e9	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 21:02:20 BRT	a38c09f6-8aa8-4981-8822-0032b72689b2	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 21:02:20 BRT	bb447944-72d6-4664-b208-1fb26e7bf141	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 21:02:20 BRT	b76e1757-bc8f-413c-9ca9-9ea3b3d6be31	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 21:02:20 BRT	1d1b7382-4671-4704-8b60-19e18eed5853	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 21:02:20 BRT	9f4b050d-fcdf-4651-a621-b44408849e67	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 21:02:20 BRT	a35742e0-197f-4974-ad95-810663620417	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 21:02:20 BRT	0ce50533-84d4-4d45-80eb-82e0f7afd116	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 21:02:20 BRT	0302591f-531d-4d44-8a28-036b7c7127a8	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 21:02:20 BRT	99b325e1-7a72-4ac3-b724-70223fc6017f	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 21:02:20 BRT	2709986c-78a9-4d63-ab90-9a04ef0193b4	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 21:02:20 BRT	3c004056-3e47-4e9b-a8e7-82d0f0c6ab5d	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 21:05:32 BRT	50e15a5d-b39a-4ea8-b84d-057784f69454	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 21:05:32 BRT	063ff13c-fc39-4cf3-ad65-3a4d0e09ae05	POST	http://localhost:5173	/login
2 de outubro de 2023 às 21:05:32 BRT	663437d4-bd37-4228-8103-50d53231c4b8	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
