29 de setembro de 2023 às 14:42:04 BRT	b83d2b65-88d3-40e3-b588-3011571b5a8e	GET	undefined	/
2 de outubro de 2023 às 12:53:13 BRT	ce9b2799-1761-4a16-9ce1-c806f4bb42bb	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:53:13 BRT	7acaffa0-8d89-437c-92f7-8947016303ed	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:54:16 BRT	d5668bb2-8f9c-4b8e-a5bc-9675ccf62d9b	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:54:16 BRT	2f106294-8738-461f-bca2-4aa014c9f13f	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:54:16 BRT	eb39ebfe-b6a5-4c02-a65b-20ec3567ee1e	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:54:16 BRT	2416cb23-703f-4307-8596-b80a7f14056c	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:54:16 BRT	fa92a855-0dfa-4931-a3a1-45f50fb0abc4	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:54:16 BRT	8a99e8ff-d124-43c7-afcf-4d1da54c2f47	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:54:16 BRT	2cdac775-5b8d-42ee-b5b2-075a4baa1e26	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:54:16 BRT	4caf9286-80e6-40ae-a5ca-65bd82895466	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:55:27 BRT	580ecb0b-d0ae-4f5b-af5c-ec9728227d8f	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:55:27 BRT	228548e0-b70a-42cf-bcaa-a2f230a37361	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:55:28 BRT	ce76b5b0-e04c-4cab-8ef6-e6aa89fb6c9b	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:55:56 BRT	8fd27556-839d-4c46-8381-40cf4a8c91e5	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 12:55:56 BRT	9bd5efa2-8724-40ed-ba9b-407d008427f7	POST	http://localhost:5173	/login
2 de outubro de 2023 às 12:56:40 BRT	40e52d4a-86ea-460a-90cd-5e74c3805965	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:56:40 BRT	544a2a59-6f2d-4226-a99d-d77e60210129	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:56:40 BRT	ad56c699-f85f-451d-9a05-846734678f17	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:56:40 BRT	74ea0fcb-54ce-41d6-83c5-f0cf7b9dc3cd	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:56:40 BRT	cc76725d-ef41-4c7c-a9c2-43be83e692a6	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:56:40 BRT	87223a91-15e5-4669-9721-ce0c553507d0	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:56:40 BRT	84d050b2-997a-4480-8534-a46f93fca72d	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:56:40 BRT	ef027dba-11da-49d4-8045-636b0099f631	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:56:51 BRT	eff14878-40d0-4aba-b3b3-e40119f08cb7	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:56:51 BRT	77da6877-7d49-4d9f-b6d7-e5944c687b60	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:56:57 BRT	455bb427-d157-41b5-8d3e-0205d19b2482	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:56:57 BRT	6703a4ae-fe6d-4ac0-a365-5a5b4697a92e	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:57:08 BRT	336ae554-a858-4357-a675-faefcee97dea	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:57:08 BRT	fc273259-e093-429e-9d46-45b05e909535	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:57:17 BRT	d6d33367-278e-496f-b261-d50dfbfe0dcc	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:57:17 BRT	5471cef8-0561-40b6-8cce-3612496351bb	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:58:23 BRT	26f7c2c6-cd40-4831-86cc-63b641739594	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:58:23 BRT	caaf7acb-ccf7-4b08-9020-123929accdce	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:58:26 BRT	f904ca7b-1a52-4e22-8f6f-73e36bbf711c	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:59:02 BRT	40cd7efc-45d1-4d5f-ae6d-63ba7f07a20a	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:59:02 BRT	cd2e64ca-1e6c-46e8-a705-c6e7df08b4f3	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:59:03 BRT	f6c557d4-62f2-4230-888b-09a5afbf22be	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:59:10 BRT	d76e0738-b22d-42ad-ae01-d967002df10a	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:59:10 BRT	5c58b7a6-ed7d-4b46-b8c2-b685eee997d4	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:59:10 BRT	d84e79c5-a774-46cd-9342-05ad5e9ffae7	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:59:10 BRT	a729c97a-2589-4298-b3e9-34e7756d4132	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:59:10 BRT	4423bf37-bb01-4ae9-9a7c-7dbf71d4570f	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:59:10 BRT	17365b85-54f0-413e-82d5-858982846861	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:59:10 BRT	4f937f00-6636-4484-b37d-42d8c3ddd276	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:59:10 BRT	b2921919-fec8-4435-a898-a26b8cffd494	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:59:34 BRT	d0e15ba1-30bf-4ccc-bc0d-b42fa26454ef	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 12:59:34 BRT	0e203912-88ff-4eac-b513-df9b8edd76e5	POST	http://localhost:5173	/login
2 de outubro de 2023 às 12:59:46 BRT	7a5e8dd2-424d-47c9-aaba-9b801585f1b3	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 12:59:46 BRT	fa51118b-e225-4097-9fd0-157971254697	POST	http://localhost:5173	/login
2 de outubro de 2023 às 12:59:53 BRT	d68593fd-9f1a-47d0-b593-10b3eaeef354	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:59:53 BRT	0c111d2a-12a3-4e32-ba06-f951c163753e	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:59:53 BRT	4970105b-5516-4fd3-8fda-1e7fcc8809c6	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:59:53 BRT	06b66b3c-5cfb-4537-86f3-e77ff346a34e	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:59:53 BRT	e466e023-7751-44ab-b0ce-da786ed4b092	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:59:53 BRT	25e5c8e6-b2e1-4227-90d8-d51389e37db8	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:59:53 BRT	264e105e-1b85-4f67-8250-2ab3e9bdea26	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:59:53 BRT	685148e2-82b8-49b4-83d0-84dbcb98a818	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:03:27 BRT	8755ec55-8e8b-4f15-95f8-1dd1fe946cd2	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 13:03:27 BRT	110dc13d-13b0-4639-b8a9-54f6ba3e901b	POST	http://localhost:5173	/login
2 de outubro de 2023 às 13:03:56 BRT	1c86dbda-01e6-4d00-953c-d9494173e79e	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:03:56 BRT	a1f84b4d-9163-4d10-97ab-dbff0374d4c9	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:03:56 BRT	cdb0dc99-aa75-4a1a-91e3-7ae2d82fbe95	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:03:56 BRT	e5141bf8-a3e1-41d9-bc50-aba181c83a4c	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:03:56 BRT	3da42c35-1037-4379-98c2-97cd7f2d115a	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:03:56 BRT	ab3efe85-f8b6-4b40-a197-3ac586de3f9e	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:03:56 BRT	fdbe3939-a0d6-4a32-9c6a-4fc003ef1a5c	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:03:56 BRT	0370b357-1f94-4046-bba1-521ac9037505	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:03:56 BRT	8c7e0710-9655-430a-97bd-f4fbbc4d37f6	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 13:03:56 BRT	f5f3cd35-57d0-4755-9cf8-5ea448e7057f	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 13:03:56 BRT	79b8306e-125e-48f9-8dbf-a1d1f4e9c2a0	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:03:56 BRT	87821cc9-fbfc-43b4-8d5f-1eea414ab23c	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:05:55 BRT	43ba4401-5c42-4d6f-ada8-e79d27e9a007	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:05:55 BRT	7877f63b-5754-44b6-8691-ad1e2254fe2f	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:06:09 BRT	b4107abe-1877-4bb9-b614-6b03c06959b6	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:06:09 BRT	4c757c40-9e0a-4e23-a031-29562ab06c3b	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:06:09 BRT	965146b2-dc24-4818-a904-5ccba22c8c3f	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:06:09 BRT	8d9aedda-c9fa-47a5-bad7-c731578d987c	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:06:09 BRT	c56bafae-a8d6-44fb-9b2c-aa2c6781e373	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:06:09 BRT	1bcabb86-6a55-4277-a0d3-d61c6c5e62a4	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:06:09 BRT	4031e43f-47e4-490b-83ed-b1d712fabf5a	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:06:09 BRT	da612972-820a-4d01-8a0b-c5cdb4895cfd	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:06:45 BRT	2406555f-670a-4850-9dab-4e78bb2a6143	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:06:45 BRT	b84cbdd8-9305-492d-915e-25589e79ee1d	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:06:45 BRT	89e2fbbb-7f50-46a9-aa12-3c5787ae4af3	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:06:45 BRT	5b7a894d-4ea4-4c23-b4ff-8a8ff9a73c0c	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:06:58 BRT	ef73e54e-d4f7-4890-93e2-db467b70907b	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:06:58 BRT	6e3129bd-f68d-44ba-ac86-7cc3acf96e7c	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:06:58 BRT	b105e3ba-baef-469a-8d18-3256ba796a07	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:06:58 BRT	5216edfc-155f-4852-a25a-bdf3237e3563	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:10:55 BRT	1b50b7b3-f812-405d-8525-c01565a6f89e	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 13:10:55 BRT	e50b9f25-ed79-43b0-890f-0f7991183091	POST	http://localhost:5173	/login
2 de outubro de 2023 às 13:11:02 BRT	d1dc6ff3-58c4-4e3a-a1be-b81365921726	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:11:02 BRT	f17fa2b8-d7d6-4995-8360-53d1eb59f155	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:11:02 BRT	b193e58c-7d08-443e-ad10-ec70553585e8	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:11:02 BRT	7dfe0cc6-0c7e-4184-8982-f1ee0949d424	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:11:02 BRT	3e161213-5b19-4d1a-89d0-18455eebc6fe	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:11:02 BRT	9da3bc8a-dc8e-4029-a7de-b3f9a592e724	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:11:02 BRT	2bb26fe7-0396-4a8e-b137-f0bfc9f91615	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:11:02 BRT	81948ce0-c04b-49de-a10d-8a90e7550684	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:13:15 BRT	82711a97-9183-4791-9f09-efdfeb8c4bfc	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:13:15 BRT	8e0efdb0-eac1-4e7a-a372-c20a018073bc	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:13:15 BRT	ce92dd3a-7c25-496c-855c-49491d7e5fa6	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:13:15 BRT	4faf9da9-6fb9-4aa2-939a-7ae224a1cbba	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:13:15 BRT	b5ec7f14-6eeb-496f-bfd7-355de96b3497	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:13:15 BRT	6e0822ae-9cd8-4828-9dbc-b570ca11048a	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:13:15 BRT	26ad05c5-8423-4009-a5f0-df183e47a69f	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:13:15 BRT	7ed7f860-f5f4-4df5-bbb0-9b4ec45a3aea	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:13:40 BRT	00b3cc10-8808-475b-b505-e04c3b123ba0	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:13:40 BRT	012a4f4e-4819-410c-8318-59236cece3dd	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:13:40 BRT	b3c99a51-bf6e-438b-9353-8742ed313683	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:13:40 BRT	00b80aff-316f-4eae-90dd-83f9eac1b22e	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:13:40 BRT	a8af73bd-5200-40f8-948f-ddc1777792ed	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:13:40 BRT	2bb4da12-3a46-4791-87a8-c5d2fa17d38d	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:13:40 BRT	13b843be-ae91-495c-8347-9691933e5aa1	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:13:40 BRT	ac7b52e0-07d3-4bf0-916f-ae5c544d8761	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:13:41 BRT	db1514d5-e9a0-4780-a913-3d48576192f1	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:13:41 BRT	e117230e-c6db-40ad-b66a-04141bc72a59	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:13:41 BRT	2b736386-fc2a-448a-b82a-bc4f0f9d306b	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:13:41 BRT	1340cbc0-6452-4392-8342-62dae824207e	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:13:41 BRT	7725d757-8925-4000-a42e-710071ded1b1	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:13:41 BRT	63fee4a1-293f-4549-a9cc-366b788ec2bf	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:14:17 BRT	11dacb11-9a09-4e32-9baa-99a0f5c1fc6c	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:14:17 BRT	a71e4ab9-5e98-4e30-a349-4894b4a35dfe	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:14:17 BRT	555c0c85-421c-4ae6-81d7-3f00c36433d6	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:14:17 BRT	4054a155-cd45-450b-ae65-36d8cc331168	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:14:17 BRT	ce264754-27d8-4158-ace4-987b0c087559	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:14:17 BRT	34a26924-8a96-43c9-9950-008feeadceba	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:14:17 BRT	cf0318f7-7b5e-4860-a4f7-56cbfd5fdc32	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:14:17 BRT	5e80d257-a329-4852-a62f-2f9c389d4297	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:14:17 BRT	8202f3f6-ac8a-4ecd-9ec1-f06124797def	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 13:14:18 BRT	8ce0a8da-cb8e-4fa2-9604-af5d689a6726	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 13:14:18 BRT	52dca0e5-6984-40c8-a1b8-06635ae8ee50	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:14:18 BRT	ac10c7eb-08bf-474f-9c30-6d9c35ab4f4f	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:14:50 BRT	0d70c309-0b00-41c7-9dfb-8b14693acf1b	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:14:50 BRT	3b7532ff-3f7e-4eff-a9f5-78df4e8bf1be	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:14:50 BRT	9b88c0cb-95dc-4c96-b709-f43b2aebb4f5	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:14:50 BRT	57be8965-269a-4c84-89b0-8fa9607e8fad	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:14:50 BRT	73fea511-453b-443f-8ea4-7a53aad48522	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:14:50 BRT	a9ae5462-188d-42bb-a011-8fcb03c1f515	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:14:50 BRT	adad0905-f0de-4e1f-a8f2-09c49a7f4e06	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:14:50 BRT	fea56f4a-fff5-4fa6-bfab-752d72772f22	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:20:53 BRT	82b68e91-7933-4f05-8a15-3d83229da305	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:20:53 BRT	0f3fb20c-b80b-49fe-a1b6-af0222a42a39	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:20:53 BRT	fb5a03ee-fcde-445d-ac8d-168542b56fcc	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:20:53 BRT	8639f3b7-95ee-437a-bbd8-094dfac2c332	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:20:53 BRT	210a5302-6c9f-4922-97e6-16f375921f06	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:20:53 BRT	9ad992d8-9e49-4562-9f9f-3d2e2b1a2289	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:20:53 BRT	ece02330-0010-4b48-b99e-e8c712dbae31	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:20:53 BRT	345653a3-009d-4ad0-9f40-b8aa1e051f4f	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:20:53 BRT	10e6210d-954c-45f8-8a0a-c5020db52c6e	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 13:20:54 BRT	816d91cf-2948-4846-89d7-fbcc5a9083f8	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 13:20:54 BRT	d6ca9e1a-2b1e-42d8-9805-b95abf0a33df	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:20:54 BRT	9738661b-ccb0-4f2f-9c06-01b4bcb3b177	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:20:57 BRT	c50b4c3e-94bb-4ac8-b270-20cfc153724d	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:20:57 BRT	aabfc2c6-5c48-43f2-b1f9-b3938755f412	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:20:57 BRT	9583ef21-1893-4a6d-82a0-9d794b5a1ffd	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:20:57 BRT	e738e400-7dc0-4d85-a9b1-0ed5f4a6e46a	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:20:57 BRT	336904f1-0c14-4eed-8325-589341ccdf7e	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:20:57 BRT	6af65f54-80d7-4046-a6ef-f11b925384d9	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:20:57 BRT	f91ea3a8-e86a-4e20-8260-613fb45f2c5f	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 13:20:58 BRT	80a37797-89a4-43e1-943f-e2373c6f9f05	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 13:20:58 BRT	8453b38e-b990-4a44-a928-3a053f796d1c	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:20:58 BRT	694d3145-f751-4937-a48d-a8c860a534c5	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 13:21:03 BRT	e77b6ab9-bbc5-4c3f-97ab-e61d7dda621f	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 13:21:03 BRT	e926699d-2d4f-4b55-94f0-d0ff4d99d170	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
